singing,lyrics_onizleme,tur,tur_olasilik,duygu,duygu_olasilik,tema,eslesen_kelime,kelime_sayisi
Ahmet Kaya,Güzelim yürekten bağlıyam sana Eziyet eder mi seven sevene Yandırdın kalbimi aman...,pop,0.5993,aşk,0.4202,aşk,10,54
Ahmet Kaya,Deli dolu bir akşam Vakit ayrılık Saatler yanlızlığa dönüyor mağrur Yabancı düşler...,arabesk,0.5734,hüzün,0.4155,ayrılık,9,80
Ahmet Kaya,Sen miydin o yalnızlığın mıydı yoksa Kör karanlıkta açardık paslı gözlerimizi Dilimizde...,pop,0.5546,aşk,0.2857,aşk,7,124
Ahmet Kaya,Sivastopol önünde yatan gemiler Atar da nizam topunu yer gök iniler Yardımcıdır...,arabesk,0.5085,hüzün,0.5085,acı,2,54
Ahmet Kaya,"Ağlama, bu günler gelirde geçer babam Ağlama, bu dertler elbet biter babam...",arabesk,0.3884,hüzün,0.3884,acı,8,84
Ahmet Kaya,"Kimileri hep suçluyor,kimileri sorguluyor Yaralı yüreğime, kara çalıyor Kimileri hep suçluyor,kimileri sorguluyor...",arabesk,0.3329,hüzün,0.4439,acı,9,79
Ahmet Kaya,"Rüya, bütün çektiğimiz Rüya kahrım, rüya zindan Nasıl da yılları buldu, Bir...",pop,0.5286,hüzün,0.3559,umut,8,65
Ahmet Kaya,Söyle yağmur çamur Değmedi yüreğime Şimdi ben nerdeyim Sen nerde Söyle ay...,pop,0.8556,mutluluk,0.4178,müzik,29,106
Ahmet Kaya,Tarifi imkansiz acilar icindeyim Gurbette aksam oldu yine ruzgar pesindeyim Yurdumdan uzak...,arabesk,0.5337,hüzün,1.0,özlem,4,36
Ahmet Kaya,Sürüler içinde sürmeli koyun Şafaklar atıyor gel yarim soyun Gencecikken ettiler bana...,halk,0.5979,huzur,0.4506,aşk,7,67
Ahmet Kaya,Bir alev çikti kavindan Tutusturdu her yani Bir o yani bir bu...,arabesk,0.6797,hüzün,0.6797,acı,3,62
Ahmet Kaya,Sarı sıcak yazılar uzak Dost uzanan eller uzak Karanlıklar kurmuş tuzak Benim...,pop,0.4259,hüzün,0.3176,korku,15,114
Ahmet Kaya,"Hüseynik""ten çiktim seher yoluna Can agrisi tesir etti koluma Yaradanim merhamet et...",halk,0.5143,huzur,1.0,gelenek,2,82
Ahmet Kaya,Telgrafın tellerine kuşlar mı konar İnsan sevdiğine canım böyle mi yanar Yanıma...,pop,0.6842,aşk,0.6842,aşk,9,43
Ahmet Kaya,Tezgahtar bir kızdı o permalı saçlarıyla Herkese gülümserdi süzgün bakışlarıyla Anasının elinden...,pop,0.4751,nostalji,0.3112,acı,6,107
Ahmet Kaya,"Gitme turnam gitme, nerden gelirsen Sen nazlı canana benzesin turnam Her bakışta...",halk,0.6661,mutluluk,0.3997,dostluk,15,99
Ahmet Kaya,"Gülüm gülüm, gülüm gülüm Akşam oldu bugün yine Gülüm gülüm, gülüm gülüm...",pop,0.5933,hüzün,0.3876,karanlık,5,86
Ahmet Kaya,Tut ki gecedir Karanlik sivasir ellerine camlardan Birden kırmızıya doner trafik ışıkları...,pop,0.4146,öfke,0.7411,ayrılık,5,74
Ahmet Kaya,Yiğidim yiğit olmasın aya Yanık türkülere vurmayın beni Tutuşur dizelerim dizelerim sonra...,pop,0.4238,hüzün,0.5646,yalnızlık,7,60
Ahmet Kaya,Yoklugunun nedeni alfasilindir canim Antibiyotikler ve saattler ne kadar dakiktirler Icmesem olmaz...,halk_rock,0.348,hüzün,0.652,eşitsizlik,2,158
Ahmet Kaya,Yangınlar Kahpe fakları Korku cığlıkları Ve irin selleri aç yırtıcılar Suyu zehir...,pop,0.4265,aşk,0.2144,aşk,19,206
Ahmet Kaya,Uçun kuşlar uçun doğduğum yere Şimdi dağlarımda mor sümbül vardır Ormanlar koynunda...,halk,0.4278,nostalji,0.3529,doğa,4,43
Ahmet Kaya,Ey sürüden arkaya kalmış yiğit Arkadaşın gitti haydi sen de git Bak...,pop,0.8333,hüzün,0.5833,ayrılık,12,130
Ahmet Kaya,Yağmur yağar ıslanırsın vay aman Güneş doğar kaybolursun vay aman Ay ışığı...,pop,0.5963,çaresizlik,0.4037,kader,12,38
Ahmet Kaya,Bu aşkın nüshası rüzgarlarda Aslı bende kalacak Bizi hasret saracak Bulutlar çıldıracak...,pop,0.5672,hüzün,0.5744,ayrılık,10,69
Ahmet Kaya,"Sokak ortasında bir kadın var bağırıyor Kendini arıyor, kendini soruyor bağırıyor Sesi...",pop,0.4921,öfke,0.5031,ihanet,16,110
Ahmet Kaya,Yoksun umurumda bile değil Başucumda resmin hala duruyor Yoksun defterimdeki yazın hiç...,pop,0.4508,öfke,0.3736,ayrılık,14,86
Ahmet Kaya,Yangin gecesini giyinmistim Ates Istanbul'a bulasmisti Yalnizdim zehirdim zehirliydim Bütün köprülerim atilmisti...,pop,0.4049,nostalji,0.4577,gelenek,5,86
Ahmet Kaya,Uzak geçen baharları Hüzün satan hazanları Gence kalem kıranları Yazamadım yazamadım Kırık...,pop,0.6687,hüzün,0.6542,aşk,6,63
Ahmet Kaya,Gözler sürmeli gelin Yazmam yazmalı gelin Dağa taşa asumana Adın yazmalı gelin...,pop,0.5221,mutluluk,0.7681,sevinç,13,50
Ahmet Kaya,"Sensiz geçmiyor bu günler biliyor musun Yüreğine beni, beni soruyor musun Öyle...",pop,0.3982,yalnızlık,0.3714,yalnızlık,8,61
Ahmet Kaya,Havada bulut yok bu ne dumandır Mahlede ölüm yok bu ne figandır...,halk,0.5071,mutluluk,0.3448,sevinç,6,101
Ahmet Kaya,Bilmediğim birşey söyle bana Mutluluğu anlat mesela Bilmediğim birşeyler söyle O çok...,pop,0.943,mutluluk,0.5387,müzik,18,73
Ahmet Kaya,"Ne dağlar yıkılır, ne de duvarlar Of çeker ağlarım, yetiş nerdesin Kurumuş...",arabesk,0.4922,hüzün,0.5162,kader,10,56
Ahmet Kaya,Su başında durmuşsun Su başında durmuşsun Gözlerini yummuşsun Beni benden değilde Beni...,arabesk,0.6173,hüzün,0.4184,aşk,5,50
Ahmet Kaya,beni attın ay kız ay kız ateşe Ağlamaksız her zaman beni ateşe...,pop,0.8087,aşk,0.3833,aşk,33,110
Ahmet Kaya,Karanlık yollardan geçtik Zehir gibi sular içtik Bir yanımızda ölüm Bir yanımızda...,pop,0.4727,hüzün,0.4098,aşk,16,113
Ahmet Kaya,Hey hey hey hey hey hey Anamın karnında bir sancı var Ta...,pop,0.5732,aşk,0.4784,aşk,12,132
Ahmet Kaya,"Sakin göllerin kuğusuyduk , salınarak suyun yanağında Yarılan ekmeğin buğusuyduk Gözüm yaşarıyor...",arabesk,0.5044,hüzün,0.5044,aşk,14,140
Ahmet Kaya,Gul diyorum Yoksul acilarin golgesinde Gullerin solsun istemiyorum Ay diyorum sonra Ay...,pop,0.4912,aşk,0.3581,aşk,4,35
Ahmet Kaya,Elverir ki coşku Haylaz çocuklarını boğazlamasın Avunmak elbette kolaydır Şehri yiğit bir...,halk,0.2339,öfke,0.3866,isyan,11,137
Ahmet Kaya,Genç kadınları kültürümüzle etkiledikten sonra Rahibelere saldırdıktan sonra Leylakları yaktıktan bulutları gödükten...,arabesk,0.8,hüzün,0.8,yalnızlık,5,124
Ahmet Kaya,Bu yoksulluk beni delledi Aldı aklım yaktı külledi Bunu yapan iki kişi...,arabesk,0.6446,çaresizlik,0.6446,kader,5,44
Ahmet Kaya,Aylar oldu yıllar oldu Ben yüzünü görmedim Yüzüne hasret kaldım kız Yüzüne...,pop,0.486,hüzün,0.4112,özlem,7,57
Ahmet Kaya,Çökertme'den çıktım da Halil'im Aman başım selamet Bitez de yalısına varmadan Halil'im...,arabesk,1.0,hüzün,1.0,acı,2,64
Ahmet Kaya,Ölüm her aklına geldiğinde Ah edip vah edip inleme Bu halinle tanrıyı...,arabesk,1.0,hüzün,0.6977,karanlık,3,29
Ahmet Kaya,"Mahsus mahal dedikleri zindanda Kalıram, kalıram kardaş Dostlar yandadır İkellerim kızı kandadır,...",halk,0.6538,mutluluk,0.6538,dostluk,3,58
Ahmet Kaya,Önce dişlerimiz döküldü Sonra saçlarımız Ardından birer birer arkadaşlarımız Şu canım dünyanın...,pop,0.5187,yalnızlık,1.0,yalnızlık,1,23
Ahmet Kaya,Öyle bir yerdeyim ki Ne karanfil ne kurbağa Öyle bir yerdeyim ki...,halk,0.3981,mutluluk,0.5612,doğa,5,65
Ahmet Kaya,"Sana yalan söyleyemem Darılırsın yavrucağım Ağabeyin bir gün dağdan döner Giden gelmez,...",pop,0.29,öfke,0.4627,isyan,16,176
Ahmet Kaya,Bir ormanda tutup onu bağladılar ağaca Yumdu sanki gözlerini uyur gibi usulca...,arabesk,0.4807,hüzün,0.7311,karanlık,15,75
Ahmet Kaya,Uyandım seni düşündüm Birden bire duvar birden bire gece yarısı Uyandım seni...,pop,0.5191,mutluluk,0.2587,aşk,21,108
Ahmet Kaya,İçerden çıkacak birazdan adam Yılların tortusu çökmüş yüzüyle Alnını güneşe serecek adam...,arabesk,0.6246,hüzün,0.4983,acı,13,122
Ahmet Kaya,"Bana birşeyler anlat, canım çok sıkılıyor Bana birşeyler anlat anlat, içim içimden...",pop,0.7967,hüzün,0.8038,yalnızlık,10,122
Ahmet Kaya,"(Nakarat) Beni burada arama, arama anne Kapıda adımı, adımı sorma (4x) Saçlarına...",pop,0.6229,hüzün,0.4072,özlem,56,371
Ahmet Kaya,Sabahtan uğradım ben bir güzele Güzel ağlatmadı güldürdü beni Ben güzelden böyle...,halk,0.845,mutluluk,0.6717,sevinç,12,51
Ahmet Kaya,"Yağmur çiseliyor, yağmur çiseliyor Serezin esnaf çarşında Yağmur çiseliyor Yağmur çiseliyor Korkarak...",pop,0.2606,öfke,0.745,ayrılık,2,85
Ahmet Kaya,Ya dinle ya dinle ya dinle Ya dinle ya da git Bu...,pop,1.0,hüzün,0.3516,ayrılık,6,76
Ahmet Kaya,Senin eşkin meni düşürdü dile2 Neçe aşık olur bülbüller güle2 Hasret çektim...,arabesk,0.5,hüzün,1.0,özlem,1,56
Ahmet Kaya,su daglarda kar olsaydim olsaydim bir asi ruzgar olsaydim olsaydim arar bulur...,rock,0.5088,öfke,0.7661,ihanet,3,74
Barış Manço,Denizlerde okyanuslarda Dalgaların koynunda bir ömür tükettikten sonra Su için boğulmak varsa...,pop,0.5091,özlem,0.2748,yolculuk,12,90
Barış Manço,Acıhda bağa vir biraz da oğa vir Çevir kazı yanmasın aman kız...,pop,0.0,genel,0.0,genel,0,141
Barış Manço,Adem babayla Havva anadan bu yana Çok şeyler söylendi sevda üzerine Sayısız...,arabesk,0.359,hüzün,0.347,aşk,22,233
Barış Manço,Beni bırakıp gittiğinden beri Terkedilmiş bir çocuk gibi Çaresizim dolaştım gecelerde Sana...,arabesk,0.7284,hüzün,0.7812,kader,19,108
Barış Manço,"Ah tut-i mucize guyem, ne desem laf değil x2 Beli yarim beli...",halk,0.7391,mutluluk,0.7391,dostluk,12,61
Barış Manço,Tanrı bütün kullara rızkını dağıtırken Kimi sırtüstü yatar kimi boşta gezerken Kul...,arabesk,0.4969,çaresizlik,0.3046,kader,19,219
Barış Manço,"Sen gideli sevgilim, bahçemde güller açmıyor Geceler bitmek bilmiyor, geceler buz gibi,...",pop,0.834,mutluluk,0.4674,müzik,17,122
Barış Manço,Ali yazar Veli bozar küp suyunu çeker azar azar Gözümde yaş görseler...,pop,0.7352,mutluluk,0.7757,yaşam,4,104
Barış Manço,Alla beni pulla beni al koynuna yar Gözüm senden başkasını görmez oldu...,pop,0.8499,aşk,0.6801,aşk,42,183
Barış Manço,Yine sensiz geçen bir gecenin Buz gibi sabahında Bu korkunç yalnızlığımda Seni...,pop,0.6471,hüzün,0.5795,aşk,27,109
Barış Manço,Aman avcı vurma beni Ben yaralı ay balam yaralıyam Yaralıyam ben yaralı...,pop,0.5739,huzur,0.5607,aşk,12,59
Barış Manço,Aman yavaş aheste Sabırlı derviş murada ermiş Acelesi olana ağır ol demiş...,pop,0.6667,hüzün,0.6667,yalnızlık,3,69
Barış Manço,Sabah seher vakti düştüm yola Anam sordu nire oğlum böyle Dedim ana...,arabesk,0.4726,hüzün,0.6491,acı,16,107
Barış Manço,Sınıfın en güzel kızı o yalnız geziyor kimse ona yaklaşamıyor Yine koltuğunda...,pop,0.6978,hüzün,0.3282,aşk,17,269
Barış Manço,Hava ayaz mı ayaz ellerim ceplerimde Bir türkü tutturmuşum duyuyorsun değil mi?...,pop,0.6386,hüzün,0.6586,özlem,7,75
Barış Manço,Kaç yıl oldu saymadım köyden göçeli Mevsimler geldi geçti görüşmeyeli Hiç haber...,pop,0.7832,hüzün,0.7192,ayrılık,12,101
Barış Manço,Sabahın yemişi bir tane kişmiş sabahın yemişi bir tane kişmiş Giderim gelirem...,pop,0.7796,hüzün,0.3916,aşk,34,130
Barış Manço,Sabah yeli ılgıt ılgıt eserken seher vakti bir güzele vuruldum Al dudakta...,arabesk,0.4362,aşk,0.3779,aşk,18,110
Barış Manço,"Fikrimden geceler yatabilmirem Bu fikri başımdan atabilmirem Neyleyim ki sene çatabilmirem Ayrılık,...",pop,0.5586,hüzün,0.9547,ayrılık,13,43
Barış Manço,Bugün hava güzel dedim ki hanıma Haydi kalk giyin de çıkalım biraz...,halk,0.3864,öfke,0.3864,isyan,8,247
Barış Manço,Rüya gibi her hatıra her yaşantı bana Rüya gibi her hatıra her...,pop,0.6923,mutluluk,0.4615,yaşam,24,94
Barış Manço,(x2) Bahçede hanımeli Sen ettin beni deli Gel gülüm gel Sen ettin...,pop,0.8483,aşk,0.8483,aşk,7,27
Barış Manço,"Seyyah oldum dolaştım şu alemi, ah güzelim Senin gibi bir vefasız görmedim...",pop,0.7355,aşk,0.4805,aşk,59,283
Barış Manço,Daha onaltı yaşına basmamıştı bal sultan Bakmaya kıyamazdım öyle güzeldi bal sultan...,pop,0.3625,huzur,0.2451,nostalji,19,131
Barış Manço,Bir gün bile bana sevgilim demedin hep içine attın Nerde bir güzel...,pop,0.8134,aşk,0.451,aşk,10,83
Barış Manço,Turnalardan haberimi aldığın gün sevdiceğim Gülme sakın gülme ha gülme Alnıma bir...,halk,0.6193,huzur,0.3677,doğa,19,191
Barış Manço,Elmalı'dan çıktım yayan Digel bu dertlere dayan Emmim atlıdayım yayan Bebek beni...,arabesk,0.5935,hüzün,0.3419,kader,12,93
Barış Manço,Deli gönül sevdasını ben bilirim ben bilirim Deli gönül sevdasını ben bilirim...,pop,0.5814,hüzün,0.4186,aşk,10,100
Barış Manço,Bu akşam yine garip bir hüzün çöktü üstüme Hücrem soğuk bir tek...,pop,0.4973,hüzün,0.6233,isyan,27,199
Barış Manço,Hoşgeldin buyur paşam Kolay değil ki nasıl yaşam Öfkeli bakma sen günlere...,pop,0.6708,hüzün,0.4621,ayrılık,8,144
Barış Manço,Bir masaldı aşkımız sisler bulutlar ardında Bir akşam bitiverdi her şey yokoldu...,pop,0.5665,hüzün,0.399,yalnızlık,17,125
Barış Manço,Big boss man Can't you hear me when I call Big boss...,sanat,0.5923,huzur,0.5923,ruhanilik,7,213
Barış Manço,Baba ocağından çıktım yıllar öncesi Bir gün kader karşıma çıkardı seni Bir...,pop,0.4273,hüzün,0.2874,hüzün,10,82
Barış Manço,Bir bahar akşamı rastladım size Bir bahar akşamı rastladım size Sevinçli bir...,pop,1.0,mutluluk,0.3132,aşk,9,50
Barış Manço,Bir dilim ekmeği bölüşürüm seninle Suyu aynı tastan yudumlarım seninle Eğer kalbin...,pop,0.3642,aşk,0.3642,aşk,11,76
Barış Manço,Bir dilim ekmeği bölüşürüm seninle Suyu aynı tastan yudumlarım seninle Eğer kalbin...,pop,0.3642,aşk,0.3642,aşk,11,76
Barış Manço,Blue morning angel bringing in the dawn Holding sunlight in your palm...,sanat,0.6855,huzur,0.6855,ruhanilik,9,188
Barış Manço,Sen gittin gideli içimde öyle bir sızı var ki Yalnız sen anlarsın...,pop,0.7269,hüzün,0.4692,yalnızlık,14,72
Barış Manço,Havada bulut yok bu ne dumandır Mahlede ölen yok bu ne figandır...,pop,0.6567,gurur,0.3433,emek,3,69
Barış Manço,Sözüm meclisten dışarı dostlar Bugünlerde kendimi hıyar gibi hissediyorum Hani dilim dilim...,arabesk,1.0,hüzün,1.0,acı,2,156
Barış Manço,Kara haber tez duyulur unutsun beni demişsin Bende kalan resimleri mektupları istemişsin...,pop,0.4145,hüzün,0.4305,ayrılık,13,125
Barış Manço,Quand la nuittombera Et que le renfort se levera Le ciel se...,pop,1.0,mutluluk,1.0,eğlence,2,108
Barış Manço,Ellerimle büyüttüğüm solarken dirilttiğim Çiçeğimi kopardın sen ellere verdin Çiçeğimi kopardın sen...,halk,0.4466,huzur,0.4466,doğa,7,55
Barış Manço,Bana dün haber göndermişsin Gelsin yüzleşsin demişsin Geldim işte tek başıma delikanlı...,pop,0.4363,hüzün,0.3977,yiğitlik,22,184
Barış Manço,Dere boyu kavaklar deve boyu kavaklar Açtı yeşil yapraklar açtı yeşil yapraklar...,halk,0.4784,gurur,0.3245,doğa,9,134
Barış Manço,Oynayın kız oynayın durmanın ne karı var Oynayın kız oynayın durmanın ne...,arabesk,0.5357,hüzün,0.5357,acı,4,98
Barış Manço,Come on baby and do the twist ohhh Come on baby and...,arabesk,1.0,hüzün,1.0,karanlık,2,145
Barış Manço,Domates biber patlıcan Domates biber patlıcan Bir anda bütün dünyam karardı Bu...,pop,0.7971,hüzün,0.6235,yalnızlık,4,158
Barış Manço,Dragon fly Flying high Weaving colours from the sun While I lye...,pop,0.0,genel,0.0,genel,0,66
Barış Manço,Turnalardan haberimi Aldığın gün sevdiceğim Gülme sakın gülme ha gülme Alnıma bir...,halk,0.4363,huzur,0.3461,doğa,9,66
Barış Manço,Bu sabah doğup büyüdüğüm mahallenin sokaklarında dolaştım Çocukluğumu tekrar yaşamak istedim bu...,pop,0.7268,hüzün,0.5668,yalnızlık,23,356
Barış Manço,Bunca yıl sonra seni görmek ne güzel Bunca yıl sonra seni duymak...,pop,0.8225,hüzün,0.7597,ayrılık,10,88
Barış Manço,Dün çoktan döndü buralarda Ve ben simsiyah bir gecenin koynunda yapayalnız bekliyorum...,pop,0.5843,yalnızlık,0.4353,yalnızlık,17,108
Barış Manço,Tuz ekmek hakkı bilerek Sofra kurmasan da olur Ilık bir tas çorba...,pop,1.0,hüzün,1.0,özlem,3,72
Barış Manço,Dü dü dü düriye komşu kızı düriye Naz etme gel beriye mahsun...,pop,0.3361,nostalji,0.3197,aşk,9,90
Barış Manço,Hele destur maşallah bu ne bolluk böyle Hele destur helalinden kazandıysan söyle...,pop,0.7603,şaşkınlık,0.3542,şaşkınlık,17,177
Barış Manço,Hele destur maşallah bu ne bolluk böyle Hele destur helalinden kazandıysan söyle...,pop,0.7603,şaşkınlık,0.3542,şaşkınlık,17,177
Barış Manço,Çoktan uçmuş güvercin tahta masam devrilmiş Can dostum çomar uykuda Tatlı komşu...,arabesk,0.3818,hüzün,0.7533,ayrılık,8,31
Barış Manço,Emerald Garden Emerald Garden If you go where the clouds kiss the...,arabesk,1.0,çaresizlik,1.0,kader,1,121
Barış Manço,Öksüz doğdu Mehmet İte kaka büyüdü Mehmet Onbir yaşına doğru Okula da...,pop,0.5103,hüzün,0.3565,ayrılık,6,210
Barış Manço,Dinle oğlum çok eskiden bir konakta Akşamları gaz lambası ışığında Paşa dedesinden...,pop,0.5531,hüzün,0.3448,nostalji,8,89
Barış Manço,Estergon Estergon Yedi krala saray olan Estergon Biz seni Nemçel illerine Allah...,pop,0.5542,hüzün,0.5348,aşk,11,105
Barış Manço,Deli gönül uçtu haydin evelallah Helalim ol kız gel evelallah Rüyamda dün...,pop,0.4943,hüzün,0.5858,aşk,12,74
Barış Manço,Bana yolun seç diyorlar Bozuk yolu seçer miyim Eğri eğri doğru doğru...,pop,0.3959,gurur,0.4517,aşk,10,185
Barış Manço,Çok zamanlar önce kara orman içinde Yalnız başına tek bir erkek fil...,pop,0.6524,yalnızlık,0.3132,yalnızlık,12,103
Barış Manço,There's a flower called love It grows in hidden ways It can...,arabesk,0.6473,çaresizlik,0.6473,kader,6,79
Barış Manço,Hey heeeeeeeeeeeeeey! Heeeeeeeeeeeeeeeeeyyyy Heeeeeeey heeey hey! Gamzedeyim deva bulmam garibim bir yuva...,pop,0.6591,hüzün,0.6894,ayrılık,4,66
Barış Manço,Yine dün gece Sabaha kadar düşündüm seni İçimde bir umut Sanki her...,pop,0.8385,aşk,0.5007,aşk,17,94
Barış Manço,Gesi bağlarında dolanıyorum Yitirdim yarimi aman aranıyorum Yitirdim yarimi aman aranıyorum Bir...,arabesk,0.5898,hüzün,0.5071,karanlık,10,63
Barış Manço,Şu karşı yaylada göç katar katar Bir yiğidin derdi serinde tüter Bu...,halk,0.4637,hüzün,0.3402,ayrılık,17,101
Barış Manço,Ben yaralı kurt sen kınalı kuzu biraz cilve aşkın biberi tuzu Sanki...,pop,0.576,hüzün,0.5366,aşk,11,152
Barış Manço,Good golly miss molly Sure like to ball A good golly miss...,sanat,0.6204,huzur,0.6204,ruhanilik,5,196
Barış Manço,Gönül dağı yağmur yağmur varan olunca Akar can üstüne sel gizli gizli...,pop,0.8458,aşk,0.7653,aşk,50,155
Barış Manço,Diyar diyar dolaştım ben Yollara düştüm derdinden Her çiçekte gördüm seni Kara...,halk_rock,0.4226,gurur,0.5317,vatan,25,93
Barış Manço,Sen cennete uçtun ama Kokun sinmiş yatağıma odama Derin derin soluyorum seni...,pop,0.499,hüzün,0.4666,doğa,58,254
Barış Manço,Güle güle oğlum ne kadar da çabuk geçmiş meğer yıllar Kendi kanatlarınla...,pop,1.0,hüzün,0.5291,ayrılık,4,89
Barış Manço,Turnalardan haberimi aldığın gün Sevdiceğim gülme sakın gülme ha gülme Anlıma bir...,halk,0.4796,huzur,0.3804,doğa,8,63
Barış Manço,Sen gülünce güller açar gülpembe Bülbüller seni söyler biz dinlerdik gülpembe Sen...,pop,0.8202,hüzün,0.6102,ayrılık,12,90
Barış Manço,Hey hey Günaydın çocuklar günaydın Hep güler yüzle karşılarsınız beni Hey hey...,pop,1.0,mutluluk,0.7251,umut,13,193
Barış Manço,"Halhal, halhal, halhal, halhal, halhal Akşam olup gün batınca dağlara hüzün çökünce...",halk,0.8413,mutluluk,0.8413,sevinç,12,147
Barış Manço,İnsanoğlu haddin bilir kem söz söylemez iken Elalemin namusuna yan gözle bakmaz...,pop,0.4787,hüzün,0.3562,yalnızlık,20,283
Barış Manço,Ham meyvayı kopardılar dalından Beni ayırdılar nazlı yarimden Eşim dostum tutmaz oldu...,arabesk,0.412,hüzün,0.8044,ayrılık,9,57
Barış Manço,Hatirlasana Hani bana söz vermistin O aksam ayrilirken Dönecegim demistin Yillar geçti...,pop,1.0,aşk,1.0,aşk,2,80
Barış Manço,"Nasıl böylesine rahatsın ki, Sanki hiçbişey olmamış gibi Yıllar boyu ümitsizce, Seni...",pop,0.6084,hüzün,0.3991,özlem,8,102
Barış Manço,Nasıl böylesine rahatsınki Sanki hiçbir seş olmamış gibi Yıllar boyu ümitsizce seni...,arabesk,0.6161,hüzün,0.6161,hüzün,5,69
Barış Manço,Kendimi bildim bileli yollarda tükettim koskoca bir ömrü Bir uçtan bir uca...,halk,0.5503,nostalji,0.509,özlem,15,169
Barış Manço,Su dağlara yan gele yan gele Vahres-i fitteki düşman sefilesinin su kesimi...,pop,0.5845,aşk,0.4106,aşk,5,101
Barış Manço,Quand la nuit tombera Et que le renfort se levera Le ciel...,pop,1.0,mutluluk,1.0,eğlence,2,113
Barış Manço,"Yare haber saldım, döner gelir diye Sabanımla tarlaya ismini kazdım Toprak toprak...",halk_rock,0.4337,gurur,0.8193,vatan,3,36
Barış Manço,Urfa Diyarbakır gezdim Hele hele yar yar 32 sancak saydım Hele hele...,pop,0.7863,aşk,0.7317,aşk,17,143
Barış Manço,Sanki gece çağırdı beni Sanki gece fısıldıyor seni Sanki kaybolan aşkımı Yeniden...,pop,0.9178,aşk,0.4816,aşk,13,42
Barış Manço,Nasıl anlatsam bilemiyorum içim içime sığmıyor O deli dolu neşe dolu kişi...,pop,0.7078,aşk,0.6029,aşk,15,96
Barış Manço,Karanlıkların içinde Ümitsiz bir yolcu gibi Kaybettim ben yolumu Artık beni terketti...,pop,0.8593,hüzün,0.3102,ayrılık,7,53
